2021-02-11T00:00:00,0.0
2021-02-11T01:00:00,0.0
2021-02-11T02:00:00,0.0
2021-02-11T03:00:00,0.0
2021-02-11T04:00:00,0.0
2021-02-11T05:00:00,0.0
2021-02-11T06:00:00,0.0
2021-02-11T07:00:00,0.0
2021-02-11T08:00:00,0.0
2021-02-11T09:00:00,0.0
2021-02-11T10:00:00,0.0
2021-02-11T11:00:00,0.0
2021-02-11T12:00:00,0.0
2021-02-11T13:00:00,0.0
2021-02-11T14:00:00,0.0
2021-02-11T15:00:00,0.0
2021-02-11T16:00:00,0.0
2021-02-11T17:00:00,0.0
2021-02-11T18:00:00,0.0
2021-02-11T19:00:00,0.0
2021-02-11T20:00:00,0.0
2021-02-11T21:00:00,0.0
2021-02-11T22:00:00,0.0
2021-02-11T23:00:00,0.0
2021-02-17T00:00:00,0.0
2021-02-17T01:00:00,0.0
2021-02-17T02:00:00,0.8
2021-02-17T03:00:00,0.1
2021-02-17T04:00:00,0.6
2021-02-17T05:00:00,0.7
2021-02-17T06:00:00,1.8000000000000003
2021-02-17T07:00:00,2.0999999999999996
2021-02-17T08:00:00,0.0
2021-02-17T09:00:00,0.0
2021-02-17T10:00:00,0.0
2021-02-17T11:00:00,0.0
2021-02-17T12:00:00,0.0
2021-02-17T13:00:00,0.6000000000000001
2021-02-17T14:00:00,0.6000000000000001
2021-02-17T15:00:00,2.7
2021-02-17T16:00:00,0.30000000000000004
2021-02-17T17:00:00,0.0
2021-02-17T18:00:00,0.0
2021-02-17T19:00:00,0.0
2021-02-17T20:00:00,0.0
2021-02-17T21:00:00,0.0
2021-02-17T22:00:00,0.0
2021-02-17T23:00:00,0.0
2021-02-19T00:00:00,0.0
2021-02-19T01:00:00,0.0
2021-02-19T02:00:00,0.0
2021-02-19T03:00:00,0.0
2021-02-19T04:00:00,0.0
2021-02-19T05:00:00,0.0
2021-02-19T06:00:00,0.0
2021-02-19T07:00:00,0.0
2021-02-19T08:00:00,0.0
2021-02-19T09:00:00,0.0
2021-02-19T10:00:00,0.0
2021-02-19T11:00:00,0.0
2021-02-19T12:00:00,0.0
2021-02-19T13:00:00,0.7
2021-02-19T14:00:00,0.30000000000000004
2021-02-19T15:00:00,0.6000000000000001
2021-02-19T16:00:00,0.0
2021-02-19T17:00:00,0.4
2021-02-19T18:00:00,0.0
2021-02-19T19:00:00,0.0
2021-02-19T20:00:00,0.0
2021-02-19T21:00:00,0.0
2021-02-19T22:00:00,0.0
2021-02-19T23:00:00,0.1
2021-02-20T00:00:00,0.2
2021-02-20T01:00:00,0.2
2021-02-20T02:00:00,0.4
2021-02-20T03:00:00,0.6000000000000001
2021-02-20T04:00:00,0.7999999999999999
2021-02-20T05:00:00,0.2
2021-02-20T06:00:00,0.0
2021-02-20T07:00:00,0.30000000000000004
2021-02-20T08:00:00,0.2
2021-02-20T09:00:00,0.8999999999999999
2021-02-20T10:00:00,0.5
2021-02-20T11:00:00,0.1
2021-02-20T12:00:00,0.30000000000000004
2021-02-20T13:00:00,0.0
2021-02-20T14:00:00,0.0
2021-02-20T15:00:00,0.0
2021-02-20T16:00:00,0.2
2021-02-20T17:00:00,0.0
2021-02-20T18:00:00,0.0
2021-02-20T19:00:00,0.0
2021-02-20T20:00:00,0.0
2021-02-20T21:00:00,0.2
2021-02-20T22:00:00,0.0
2021-02-20T23:00:00,0.0
2021-02-21T00:00:00,0.0
2021-02-21T01:00:00,0.0
2021-02-21T02:00:00,0.0
2021-02-21T03:00:00,0.0
2021-02-21T04:00:00,0.0
2021-02-21T05:00:00,0.0
2021-02-21T06:00:00,0.0
2021-02-21T07:00:00,0.0
2021-02-21T08:00:00,0.0
2021-02-21T09:00:00,0.4
2021-02-21T10:00:00,0.8
2021-02-21T11:00:00,0.4
2021-02-21T12:00:00,0.0
2021-02-21T13:00:00,0.0
2021-02-21T14:00:00,0.0
2021-02-21T15:00:00,0.0
2021-02-21T16:00:00,0.0
2021-02-21T17:00:00,0.0
2021-02-21T18:00:00,0.0
2021-02-21T19:00:00,0.0
2021-02-21T20:00:00,0.0
2021-02-21T21:00:00,0.0
2021-02-21T22:00:00,0.0
2021-02-21T23:00:00,0.2
