2020-02-01,0.0
2021-01-01,0.30000000000000004
2021-01-02,0.30000000000000004
2021-01-03,0.0
2021-01-04,0.1
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.1
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.4
2021-01-12,9.8
2021-01-13,4.8
2021-01-14,8.0
2021-01-15,0.0
2021-01-16,16.2
2021-01-17,0.0
2021-01-18,1.4
2021-01-19,6.2
2021-01-20,23.1
2021-01-21,1.0
2021-01-22,0.5
2021-01-23,0.1
2021-01-24,4.5
2021-01-25,0.1
2021-01-26,5.3999999999999995
2021-01-27,4.9
2021-01-28,16.0
2021-01-29,2.5
2021-01-30,13.100000000000001
2021-01-31,3.1
2021-02-01,2.9000000000000004
2021-02-02,2.9000000000000004
2021-02-03,0.1
2021-02-04,20.800000000000004
2021-02-05,2.1
2021-02-06,0.1
2021-02-07,0.5
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,11.999999999999998
2021-02-15,4.3
2021-02-16,5.1000000000000005
2021-02-17,10.3
2021-02-18,3.9
2021-02-19,2.1
2021-02-20,5.1000000000000005
2021-02-21,1.8
2021-02-22,2.3000000000000003
