2020-02-01,0.0
2021-01-01,2.0
2021-01-02,0.2
2021-01-03,1.5999999999999999
2021-01-04,0.2
2021-01-05,0.0
2021-01-06,1.6
2021-01-07,0.2
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,1.2
2021-01-12,3.6
2021-01-13,6.0
2021-01-14,19.799999999999997
2021-01-15,0.2
2021-01-16,8.0
2021-01-17,0.0
2021-01-18,0.4
2021-01-19,6.200000000000002
2021-01-20,7.600000000000002
2021-01-21,0.6000000000000001
2021-01-22,3.8000000000000007
2021-01-23,0.2
2021-01-24,1.6
2021-01-25,2.2
2021-01-26,2.4
2021-01-27,3.0
2021-01-28,15.4
2021-01-29,1.0
2021-01-30,12.600000000000001
2021-01-31,0.4
2021-02-01,0.0
2021-02-02,7.400000000000002
2021-02-03,0.0
2021-02-04,8.799999999999999
2021-02-05,2.8
2021-02-06,9.2
2021-02-07,0.8
2021-02-08,0.4
2021-02-09,0.4
2021-02-10,0.2
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,3.0000000000000004
2021-02-15,1.4
2021-02-16,2.0
2021-02-17,3.2
2021-02-18,2.5999999999999996
2021-02-19,2.6
2021-02-20,0.0
2021-02-21,0.6000000000000001
2021-02-22,0.6000000000000001
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.2
2021-02-26,0.2
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.2
2021-03-02,0.0
2021-03-03,4.0
2021-03-04,6.2
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,6.200000000000002
2021-03-11,4.6000000000000005
2021-03-12,0.8
2021-03-13,1.4000000000000001
2021-03-14,1.2
2021-03-15,1.0
2021-03-16,0.2
2021-03-17,0.2
2021-03-18,0.2
2021-03-19,1.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.6000000000000001
2021-03-26,9.600000000000001
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
