time,rainfall_mm
2024-07-01T00:00:00,0.0
2024-07-01T01:00:00,0.0
2024-07-01T02:00:00,0.0
2024-07-01T03:00:00,0.0
2024-07-01T04:00:00,0.0
2024-07-03T00:00:00,0.0
2024-07-03T01:00:00,0.0
2024-07-03T02:00:00,0.0
2024-07-03T03:00:00,0.0
2024-07-03T04:00:00,0.0
2024-07-03T05:00:00,0.0
2024-07-03T06:00:00,0.0
2024-07-03T07:00:00,0.0
2024-07-03T08:00:00,0.0
2024-07-03T09:00:00,0.0
2024-07-10T00:00:00,0.0
2024-07-10T01:00:00,0.0
2024-07-10T02:00:00,0.0
2024-07-10T03:00:00,0.2
2024-07-10T04:00:00,0.1
2024-07-11T00:00:00,0.0
2024-07-11T01:00:00,0.0
2024-07-11T02:00:00,0.0
2024-07-11T03:00:00,0.0
2024-07-11T04:00:00,0.0
2024-07-12T00:00:00,0.0
2024-07-12T01:00:00,0.0
2024-07-12T02:00:00,0.2
2024-07-12T03:00:00,0.4
2024-07-12T04:00:00,0.5
2024-07-12T05:00:00,0.7
2024-07-12T06:00:00,1.1
2024-07-12T07:00:00,1.1
2024-07-12T08:00:00,0.9
2024-07-12T09:00:00,0.3
2024-07-12T10:00:00,0.1
2024-07-12T11:00:00,0.0
2024-07-12T12:00:00,0.0
2024-07-12T13:00:00,0.0
2024-07-12T14:00:00,0.0
2024-07-12T15:00:00,0.0
2024-07-12T16:00:00,0.0
2024-07-13T00:00:00,0.0
2024-07-13T01:00:00,0.0
2024-07-13T02:00:00,0.0
2024-07-13T03:00:00,0.0
2024-07-13T04:00:00,0.0
2024-07-13T05:00:00,0.0
2024-07-13T06:00:00,0.0
2024-07-13T07:00:00,0.0
2024-07-13T08:00:00,0.0
2024-07-13T09:00:00,0.0
2024-07-14T00:00:00,0.0
2024-07-14T01:00:00,0.0
2024-07-14T02:00:00,0.0
2024-07-14T03:00:00,0.0
2024-07-14T04:00:00,0.0
2024-07-15T00:00:00,0.0
2024-07-15T01:00:00,0.0
2024-07-15T02:00:00,0.3
2024-07-15T03:00:00,0.0
2024-07-15T04:00:00,1.5
2024-07-15T05:00:00,1.4
2024-07-15T06:00:00,0.3
2024-07-15T07:00:00,1.5
2024-07-15T08:00:00,1.9
2024-07-15T09:00:00,1.0
2024-07-16T00:00:00,0.0
2024-07-16T01:00:00,0.0
2024-07-16T02:00:00,0.0
2024-07-16T03:00:00,0.0
2024-07-16T04:00:00,0.0
2024-07-16T05:00:00,0.0
2024-07-16T06:00:00,0.0
2024-07-16T07:00:00,0.0
2024-07-16T08:00:00,0.1
2024-07-16T09:00:00,0.0
