time,rainfall_mm
2024-07-01T00:00:00,0.0
2024-07-01T01:00:00,0.0
2024-07-01T02:00:00,0.0
2024-07-01T03:00:00,0.0
2024-07-01T04:00:00,0.0
2024-07-03T00:00:00,0.0
2024-07-03T01:00:00,0.0
2024-07-03T02:00:00,0.0
2024-07-03T03:00:00,0.0
2024-07-03T04:00:00,0.0
2024-07-03T05:00:00,0.0
2024-07-03T06:00:00,0.0
2024-07-03T07:00:00,0.0
2024-07-03T08:00:00,0.0
2024-07-03T09:00:00,0.0
2024-07-10T00:00:00,0.0
2024-07-10T01:00:00,0.0
2024-07-10T02:00:00,0.0
2024-07-10T03:00:00,0.2
2024-07-10T04:00:00,0.1
2024-07-11T00:00:00,0.0
2024-07-11T01:00:00,0.0
2024-07-11T02:00:00,0.0
2024-07-11T03:00:00,0.0
2024-07-11T04:00:00,0.0
