time,rainfall_mm
2024-07-01T00:00:00,0.0
2024-07-01T01:00:00,0.0
2024-07-01T02:00:00,0.0
2024-07-01T03:00:00,0.0
2024-07-01T04:00:00,0.0
2024-07-01T05:00:00,0.0
2024-07-01T06:00:00,0.0
2024-07-01T07:00:00,0.0
2024-07-01T08:00:00,0.0
2024-07-01T09:00:00,0.0
2024-07-01T10:00:00,0.0
2024-07-01T11:00:00,0.0
2024-07-01T12:00:00,0.0
2024-07-01T13:00:00,0.0
2024-07-02T00:00:00,0.0
2024-07-02T01:00:00,0.0
2024-07-02T02:00:00,0.0
2024-07-02T03:00:00,0.0
2024-07-02T04:00:00,0.0
2024-07-02T05:00:00,0.0
2024-07-02T06:00:00,0.0
2024-07-02T07:00:00,0.0
2024-07-02T08:00:00,0.0
2024-07-02T09:00:00,0.0
2024-07-02T10:00:00,0.0
2024-07-02T11:00:00,0.0
2024-07-02T12:00:00,0.0
