time,rainfall_mm
2024-04-01T00:00:00,0.0
2024-04-01T01:00:00,0.0
2024-04-01T02:00:00,0.0
2024-04-01T03:00:00,0.0
2024-04-01T04:00:00,0.0
2024-04-01T05:00:00,0.0
2024-04-01T06:00:00,0.0
2024-04-01T07:00:00,0.0
2024-04-01T08:00:00,0.3
2024-04-01T09:00:00,1.6
2024-04-01T10:00:00,0.0
2024-04-01T11:00:00,0.0
2024-04-01T12:00:00,0.0
2024-04-01T13:00:00,0.1
2024-04-01T14:00:00,0.2
2024-04-01T15:00:00,0.1
2024-04-01T16:00:00,0.5
2024-04-01T17:00:00,0.0
2024-04-01T18:00:00,1.2
2024-04-01T19:00:00,2.4
2024-04-01T20:00:00,0.0
2024-04-01T21:00:00,0.2
2024-04-01T22:00:00,0.0
2024-04-01T23:00:00,0.0
