2020-02-01,1.0
2021-01-01,0.2
2021-01-02,0.1
2021-01-03,0.5
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,2.3
2021-01-08,2.2
2021-01-09,0.0
2021-01-10,0.1
2021-01-11,1.1
2021-01-12,7.7
2021-01-13,4.299999999999999
2021-01-14,2.8
2021-01-15,0.8
2021-01-16,12.8
2021-01-17,0.30000000000000004
2021-01-18,4.0
2021-01-19,15.599999999999998
2021-01-20,24.700000000000003
2021-01-21,3.4
2021-01-22,1.2
2021-01-23,0.1
2021-01-24,9.799999999999999
2021-01-25,0.3
2021-01-26,3.800000000000001
2021-01-27,3.2
2021-01-28,16.7
2021-01-29,4.6
2021-01-30,15.599999999999998
2021-01-31,7.499999999999998
2021-02-01,7.000000000000001
2021-02-02,1.8000000000000005
2021-02-03,0.3
2021-02-04,2.5999999999999996
2021-02-05,2.1
2021-02-06,8.1
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,1.9000000000000001
2021-02-14,5.199999999999999
2021-02-15,0.0
2021-02-16,12.3
2021-02-17,7.5
2021-02-18,3.5000000000000004
2021-02-19,12.4
2021-02-20,10.700000000000001
2021-02-21,9.9
