2020-02-01,7.9990000000000006
2021-01-01,0.4
2021-01-02,4.597
2021-01-03,4.598
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.9990000000000001
2021-01-07,0.9990000000000001
2021-01-08,6.197
2021-01-09,0.199
2021-01-10,0.0
2021-01-11,2.398
2021-01-12,1.5980000000000003
2021-01-13,1.7990000000000004
2021-01-14,3.3970000000000002
2021-01-15,3.6
2021-01-16,15.0
2021-01-17,0.4
2021-01-18,7.594999999999999
2021-01-19,6.397
2021-01-20,19.996
2021-01-21,6.596
2021-01-22,1.4000000000000001
2021-01-23,0.6
2021-01-24,9.194999999999999
2021-01-25,0.201
2021-01-26,23.393000000000004
2021-01-27,10.795
2021-01-28,7.797
2021-01-29,17.197000000000003
2021-01-30,13.596
2021-01-31,27.398000000000003
2021-02-01,9.594000000000001
2021-02-02,2.3979999999999997
2021-02-03,0.201
2021-02-04,6.197000000000001
2021-02-05,2.198
2021-02-06,0.8
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,4.995999999999999
2021-02-10,0.199
2021-02-11,0.8
2021-02-12,0.0
2021-02-13,20.997000000000014
2021-02-14,11.596
2021-02-15,0.8
2021-02-16,3.9990000000000006
2021-02-17,12.395000000000001
2021-02-18,2.7969999999999997
2021-02-19,10.995000000000001
2021-02-20,8.396
2021-02-21,2.998
2021-02-22,0.199
2021-02-23,0.0
2021-02-24,2.6
2021-02-25,0.0
2021-02-26,0.199
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,3.999
2021-03-03,4.799
2021-03-04,0.398
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,14.397000000000002
2021-03-11,7.399
2021-03-12,14.999
2021-03-13,3.5989999999999998
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.201
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.999
2021-03-25,0.398
2021-03-26,6.799
2021-03-27,1.399
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
